timestamp,model,dataset,overfit,inputs,n_epochs,lr,error_mean,error_max,duration,name_destination_folder
2022-12-19 18:13:29.009579,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pxy,1000,0.005,6.891787052154541e-08,0.008379936,0 minutes 25 seconds,unet_overfit_True_epochs_1000_inputs_pxy_perm_iso_10dp
2022-12-19 18:13:54.457062,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pxy,10000,0.005,-3.4924596548080444e-08,0.0014095306,4 minutes 7 seconds,unet_overfit_True_epochs_10000_inputs_pxy_perm_iso_10dp
2022-12-19 18:18:02.051035,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pt,100,0.005,0.0002312136348336935,0.08267498,0 minutes 3 seconds,unet_overfit_True_epochs_100_inputs_pt_perm_iso_10dp
2022-12-19 18:18:05.192836,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pt,1000,0.005,-6.479676812887192e-07,0.0060634613,0 minutes 25 seconds,unet_overfit_True_epochs_1000_inputs_pt_perm_iso_10dp
2022-12-19 18:18:30.463843,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pt,10000,0.005,-3.4691765904426575e-08,0.0012569427,4 minutes 6 seconds,unet_overfit_True_epochs_10000_inputs_pt_perm_iso_10dp
2022-12-19 18:22:43.564388,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,p,100,0.005,0.00020214403048157692,0.03988552,0 minutes 2 seconds,unet_overfit_True_epochs_100_inputs_p_perm_iso_1dp
2022-12-19 18:22:46.498288,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,p,1000,0.005,2.277083694934845e-07,0.014196396,0 minutes 24 seconds,unet_overfit_True_epochs_1000_inputs_p_perm_iso_1dp
2022-12-19 18:23:11.210093,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,p,10000,0.005,3.958120942115784e-09,0.0010414124,4 minutes 1 seconds,unet_overfit_True_epochs_10000_inputs_p_perm_iso_1dp
2022-12-19 18:27:13.008120,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,py,100,0.005,0.00017303344793617725,0.04672718,0 minutes 2 seconds,unet_overfit_True_epochs_100_inputs_py_perm_iso_1dp
2022-12-19 18:27:15.996681,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,py,1000,0.005,-9.848736226558685e-08,0.011622429,0 minutes 25 seconds,unet_overfit_True_epochs_1000_inputs_py_perm_iso_1dp
2022-12-19 18:27:41.030922,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,py,10000,0.005,2.8172507882118225e-08,0.0009660721,4 minutes 4 seconds,unet_overfit_True_epochs_10000_inputs_py_perm_iso_1dp
2022-12-19 18:31:45.450008,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,px,100,0.005,-8.24041198939085e-05,0.09791565,0 minutes 3 seconds,unet_overfit_True_epochs_100_inputs_px_perm_iso_1dp
2022-12-19 18:31:48.457234,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,px,1000,0.005,5.618203431367874e-07,0.01144886,0 minutes 24 seconds,unet_overfit_True_epochs_1000_inputs_px_perm_iso_1dp
2022-12-19 18:32:13.393168,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,px,10000,0.005,4.842877388000488e-08,0.0017948151,4 minutes 3 seconds,unet_overfit_True_epochs_10000_inputs_px_perm_iso_1dp
2022-12-19 18:36:17.307698,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pxy,100,0.005,-0.0002332355361431837,0.07221794,0 minutes 3 seconds,unet_overfit_True_epochs_100_inputs_pxy_perm_iso_1dp
2022-12-19 18:36:20.403347,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pxy,1000,0.005,-1.1362135410308838e-07,0.021083832,0 minutes 25 seconds,unet_overfit_True_epochs_1000_inputs_pxy_perm_iso_1dp
2022-12-19 18:36:45.521489,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pxy,10000,0.005,-1.0593794286251068e-07,0.0015516281,4 minutes 4 seconds,unet_overfit_True_epochs_10000_inputs_pxy_perm_iso_1dp
2022-12-19 18:40:50.213326,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pt,100,0.005,0.00016699079424142838,0.0580616,0 minutes 3 seconds,unet_overfit_True_epochs_100_inputs_pt_perm_iso_1dp
2022-12-19 18:40:53.220691,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pt,1000,0.005,2.705492079257965e-07,0.016475677,0 minutes 24 seconds,unet_overfit_True_epochs_1000_inputs_pt_perm_iso_1dp
2022-12-19 18:41:18.147105,unet,dataset_pressure_vary_perm_iso_3D_1dp,True,pt,10000,0.005,-2.2118911147117615e-08,0.00077342987,4 minutes 3 seconds,unet_overfit_True_epochs_10000_inputs_pt_perm_iso_1dp
2022-12-20 09:10:34.878442,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,p,100,0.005,7.22622498869896e-05,0.5267124,0 minutes 9 seconds,unet_overfit_True_epochs_100_inputs_p_perm_iso_10dp
2022-12-20 09:10:44.497956,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,p,1000,0.005,1.7826445400714874e-05,0.83397484,1 minutes 27 seconds,unet_overfit_True_epochs_1000_inputs_p_perm_iso_10dp
2022-12-20 09:12:11.635343,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,p,10000,0.005,1.903623342514038e-06,0.9485531,14 minutes 41 seconds,unet_overfit_True_epochs_10000_inputs_p_perm_iso_10dp
2022-12-20 09:26:53.001872,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,py,100,0.005,-0.006945282220840454,0.56215763,0 minutes 9 seconds,unet_overfit_True_epochs_100_inputs_py_perm_iso_10dp
2022-12-20 09:27:02.972876,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,py,1000,0.005,0.00013726181350648403,0.7293787,1 minutes 30 seconds,unet_overfit_True_epochs_1000_inputs_py_perm_iso_10dp
2022-12-20 09:28:33.916979,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,py,10000,0.005,0.0038549862802028656,1.3947763,16 minutes 42 seconds,unet_overfit_True_epochs_10000_inputs_py_perm_iso_10dp
2022-12-20 09:45:16.279533,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,px,100,0.005,-0.002753973240032792,0.4814911,0 minutes 10 seconds,unet_overfit_True_epochs_100_inputs_px_perm_iso_10dp
2022-12-20 09:45:27.018786,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,px,1000,0.005,0.0006028153002262115,0.6370325,1 minutes 41 seconds,unet_overfit_True_epochs_1000_inputs_px_perm_iso_10dp
2022-12-20 09:47:08.808234,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,px,10000,0.005,0.0014915054198354483,0.94781685,16 minutes 40 seconds,unet_overfit_True_epochs_10000_inputs_px_perm_iso_10dp
2022-12-20 10:03:49.121564,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pxy,100,0.005,-0.005916493013501167,0.53209305,0 minutes 11 seconds,unet_overfit_True_epochs_100_inputs_pxy_perm_iso_10dp
2022-12-20 10:04:00.459537,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pxy,1000,0.005,0.0010864902287721634,1.137002,1 minutes 43 seconds,unet_overfit_True_epochs_1000_inputs_pxy_perm_iso_10dp
2022-12-20 10:05:43.547759,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pxy,10000,0.005,0.002468830905854702,1.1585102,17 minutes 2 seconds,unet_overfit_True_epochs_10000_inputs_pxy_perm_iso_10dp
2022-12-20 10:22:45.740029,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pt,100,0.005,0.0011844164691865444,0.4910097,0 minutes 11 seconds,unet_overfit_True_epochs_100_inputs_pt_perm_iso_10dp
2022-12-20 10:22:56.805983,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pt,1000,0.005,0.0008680527098476887,0.6886625,1 minutes 42 seconds,unet_overfit_True_epochs_1000_inputs_pt_perm_iso_10dp
2022-12-20 10:24:39.588635,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pt,10000,0.005,-0.00018611038103699684,0.5747299,15 minutes 13 seconds,unet_overfit_True_epochs_10000_inputs_pt_perm_iso_10dp
2022-12-20 11:13:28.380737,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,p,10000,0.005,0.00012489315122365952,0.5206232,0 minutes 39 seconds,unet_overfit_True_epochs_10000_inputs_p_perm_iso_10dp
2022-12-20 11:14:08.120322,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,py,10000,0.005,-0.004748109728097916,0.59058475,5 minutes 52 seconds,unet_overfit_True_epochs_10000_inputs_py_perm_iso_10dp
2022-12-20 11:37:14.550601,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,p,10000,0.005,-7.509533315896988e-05,0.948946,0 minutes 42 seconds,unet_overfit_True_epochs_10000_inputs_p_perm_iso_10dp
2022-12-20 11:37:57.537203,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,py,10000,0.005,0.00301264226436615,1.5490847,15 minutes 27 seconds,unet_overfit_True_epochs_10000_inputs_py_perm_iso_10dp
2022-12-20 11:53:25.367517,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,px,10000,0.005,0.001976389903575182,0.80327225,15 minutes 21 seconds,unet_overfit_True_epochs_10000_inputs_px_perm_iso_10dp
2022-12-20 12:08:46.587859,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pxy,10000,0.005,0.0019433831330388784,0.7199669,1 minutes 25 seconds,unet_overfit_True_epochs_10000_inputs_pxy_perm_iso_10dp
2022-12-20 12:10:11.667882,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,pt,10000,0.005,0.0013948176056146622,0.40118885,14 minutes 49 seconds,unet_overfit_True_epochs_10000_inputs_pt_perm_iso_10dp
2022-12-21 15:16:15.174356,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,p,10000,0.005,-0.01284387893974781,1.2823343,14 minutes 36 seconds,unet_overfit_True_epochs_10000_inputs_p_perm_iso_10dp
2022-12-21 15:30:51.637623,unet,dataset_pressure_vary_perm_iso_3D_10dp,True,,10000,0.005,-0.0025513367727398872,0.765707,0 minutes 49 seconds,unet_overfit_True_epochs_10000_inputs__perm_iso_10dp
